Month,Province,Vehicle_type,Cause,Weather_condition,Slope_description
February,Surin,motorcycle,speeding,foggy,no slope
February,Bangkok,private/passenger car,cutting in closely by people/vehicles/animals,clear,no slope
February,Ang Thong,motorcycle,speeding,clear,no slope
February,Phetchabun,4-wheel pickup truck,speeding,clear,no slope
February,Songkhla,private/passenger car,speeding,clear,no slope
February,Pathum Thani,private/passenger car,speeding,clear,no slope
February,Songkhla,private/passenger car,speeding,clear,no slope
February,Chiang Mai,private/passenger car,speeding,clear,no slope
February,Chon Buri,4-wheel pickup truck,speeding,clear,no slope
February,Bangkok,motorcycle,speeding,clear,no slope
February,Bangkok,private/passenger car,speeding,clear,no slope
February,Ubon Ratchathani,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
February,Nakhon Ratchasima,4-wheel pickup truck,speeding,clear,slope area
February,Phra Nakhon Si Ayutthaya,large truck with trailer,cutting in closely by people/vehicles/animals,clear,no slope
February,Surin,4-wheel pickup truck,cutting in closely by people/vehicles/animals,clear,no slope
February,Bangkok,private/passenger car,speeding,clear,no slope
February,Chachoengsao,private/passenger car,vehicle equipment failure,clear,no slope
February,Khon Kaen,4-wheel pickup truck,speeding,clear,other
February,Bangkok,private/passenger car,speeding,clear,no slope
February,Nakhon Pathom,4-wheel pickup truck,speeding,clear,no slope
February,Surin,motorcycle,speeding,clear,no slope
February,Phra Nakhon Si Ayutthaya,4-wheel pickup truck,vehicle equipment failure,clear,no slope
February,Chon Buri,private/passenger car,cutting in closely by people/vehicles/animals,clear,no slope
February,Chiang Mai,private/passenger car,falling asleep,clear,no slope
February,Prachuap Khiri Khan,private/passenger car,cutting in closely by people/vehicles/animals,clear,no slope
February,Samut Songkhram,4-wheel pickup truck,speeding,clear,no slope
February,Nakhon Phanom,large truck with trailer,vehicle equipment failure,clear,other
February,Nakhon Phanom,4-wheel pickup truck,falling asleep,clear,no slope
February,Chon Buri,private/passenger car,speeding,clear,no slope
February,Ang Thong,private/passenger car,speeding,clear,no slope
February,Ubon Ratchathani,6-wheel truck,speeding,clear,no slope
February,Bangkok,4-wheel pickup truck,overloaded vehicle,clear,no slope
February,Chanthaburi,other,speeding,clear,no slope
February,Lampang,6-wheel truck,speeding,clear,no slope
February,Ubon Ratchathani,4-wheel pickup truck,cutting in closely by people/vehicles/animals,clear,other
February,Udon Thani,other,speeding,clear,no slope
February,Nakhon Ratchasima,motorcycle,speeding,clear,no slope
February,Khon Kaen,large truck with trailer,speeding,clear,no slope
February,Kamphaeng Phet,4-wheel pickup truck,cutting in closely by people/vehicles/animals,clear,no slope
February,Samut Sakhon,4-wheel pickup truck,speeding,clear,no slope
February,Surat Thani,motorcycle,falling asleep,clear,no slope
February,Trat,4-wheel pickup truck,speeding,clear,no slope
February,Loburi,private/passenger car,running red lights/traffic signals,clear,no slope
February,Samut Sakhon,4-wheel pickup truck,speeding,clear,no slope
February,Kamphaeng Phet,7-10-wheel truck,speeding,clear,slope area
February,Kamphaeng Phet,large truck with trailer,falling asleep,clear,slope area
February,Loburi,4-wheel pickup truck,speeding,clear,no slope
February,Buri Ram,private/passenger car,speeding,clear,slope area
February,Phrae,private/passenger car,speeding,clear,no slope
February,Pathum Thani,private/passenger car,speeding,clear,no slope
February,Phra Nakhon Si Ayutthaya,4-wheel pickup truck,speeding,clear,no slope
February,Phetchabun,4-wheel pickup truck,running red lights/traffic signals,clear,other
February,Sakon Nakhon,4-wheel pickup truck,speeding,clear,no slope
February,Satun,pedestrian,unfamiliarity with the route/unskilled driving,other,no slope
February,Bueng Kan,private/passenger car,speeding,clear,no slope
February,Phrae,other,unfamiliarity with the route/unskilled driving,clear,other
February,Uttaradit,4-wheel pickup truck,vehicle equipment failure,clear,no slope
February,Nan,4-wheel pickup truck,speeding,clear,no slope
February,Nan,passenger pickup truck,speeding,clear,no slope
February,Phitsanulok,4-wheel pickup truck,falling asleep,clear,no slope
February,Nakhon Ratchasima,private/passenger car,cutting in closely by people/vehicles/animals,clear,other
February,Tak,private/passenger car,speeding,clear,no slope
February,Sukhothai,motorcycle,speeding,clear,no slope
February,Phra Nakhon Si Ayutthaya,private/passenger car,speeding,clear,no slope
February,Nakhon Sawan,private/passenger car,speeding,clear,no slope
February,Kamphaeng Phet,4-wheel pickup truck,speeding,clear,slope area
February,Nakhon Pathom,large truck with trailer,speeding,clear,no slope
February,Samut Sakhon,large truck with trailer,speeding,clear,no slope
February,Kanchanaburi,private/passenger car,cutting in closely by people/vehicles/animals,clear,no slope
February,Surin,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
February,Phetchabun,private/passenger car,speeding,clear,no slope
February,Chon Buri,private/passenger car,speeding,clear,no slope
February,Bangkok,other,speeding,clear,no slope
February,Sing Buri,other,speeding,clear,no slope
February,Prachuap Khiri Khan,private/passenger car,speeding,clear,no slope
February,Sukhothai,private/passenger car,speeding,clear,no slope
February,Chumphon,7-10-wheel truck,speeding,clear,no slope
February,Bangkok,4-wheel pickup truck,speeding,clear,no slope
February,Nakhon Si Thammarat,motorcycle,speeding,clear,no slope
February,Surat Thani,4-wheel pickup truck,speeding,clear,no slope
February,Chanthaburi,4-wheel pickup truck,speeding,clear,no slope
February,Bangkok,other,speeding,clear,no slope
February,Kamphaeng Phet,large truck with trailer,speeding,clear,no slope
February,Tak,6-wheel truck,overloaded vehicle,clear,slope area
February,Chiang Mai,motorcycle,speeding,clear,other
February,Kamphaeng Phet,other,speeding,clear,no slope
February,Sukhothai,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
February,Ang Thong,private/passenger car,speeding,clear,no slope
February,Nakhon Si Thammarat,motorcycle,speeding,clear,no slope
February,Chachoengsao,other,speeding,clear,other
February,Chiang Mai,4-wheel pickup truck,speeding,clear,no slope
February,Tak,motorcycle,speeding,clear,other
February,Nakhon Ratchasima,4-wheel pickup truck,speeding,clear,no slope
February,Tak,4-wheel pickup truck,cutting in closely by people/vehicles/animals,clear,no slope
February,Sukhothai,motorcycle,speeding,clear,no slope
February,Uttaradit,motorcycle,speeding,clear,no slope
February,Phra Nakhon Si Ayutthaya,4-wheel pickup truck,speeding,clear,no slope
February,Chiang Mai,6-wheel truck,speeding,clear,no slope
February,Chai Nat,motorcycle,speeding,clear,no slope
February,Phatthalung,motorcycle,speeding,clear,no slope
February,Samut Prakan,motorcycle,unfamiliarity with the route/unskilled driving,dark,slope area
February,Pathum Thani,large truck with trailer,speeding,clear,no slope
February,Chai Nat,motorcycle,speeding,clear,no slope
February,Chiang Mai,4-wheel pickup truck,speeding,clear,no slope
February,Nakhon Si Thammarat,4-wheel pickup truck,running red lights/traffic signals,clear,other
February,Rayong,private/passenger car,speeding,clear,no slope
February,Chiang Mai,private/passenger car,running red lights/traffic signals,clear,other
February,Sukhothai,4-wheel pickup truck,speeding,clear,no slope
February,Chiang Mai,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
February,Nakhon Ratchasima,6-wheel truck,speeding,clear,no slope
February,Samut Prakan,private/passenger car,speeding,clear,no slope
February,Songkhla,van,debris/obstruction on the road,clear,no slope
February,Krabi,private/passenger car,speeding,clear,no slope
February,Loburi,pedestrian,speeding,clear,no slope
February,Nakhon Phanom,private/passenger car,speeding,clear,no slope
February,Chanthaburi,4-wheel pickup truck,driving in the wrong lane,clear,no slope
February,Bangkok,private/passenger car,speeding,clear,no slope
February,Nakhon Pathom,4-wheel pickup truck,speeding,clear,no slope
February,Bangkok,private/passenger car,speeding,clear,no slope
February,Surin,large truck with trailer,speeding,clear,no slope
February,Nakhon Ratchasima,large passenger vehicle,speeding,clear,no slope
February,Nakhon Ratchasima,7-10-wheel truck,speeding,clear,no slope
February,Chiang Rai,4-wheel pickup truck,speeding,clear,no slope
February,Nakhon Nayok,private/passenger car,failure to yield/signal,clear,no slope
February,Chiang Mai,4-wheel pickup truck,speeding,clear,no slope
February,Lamphun,4-wheel pickup truck,speeding,clear,no slope
February,Chiang Rai,private/passenger car,speeding,clear,no slope
February,Roi Et,4-wheel pickup truck,failure to yield/signal,clear,no slope
February,Chiang Mai,4-wheel pickup truck,speeding,clear,other
February,Bangkok,private/passenger car,speeding,clear,no slope
February,Yasothon,large truck with trailer,speeding,clear,other
February,Chiang Mai,4-wheel pickup truck,speeding,clear,no slope
February,Phatthalung,other,speeding,clear,other
February,Nakhon Pathom,other,speeding,clear,no slope
February,Kanchanaburi,7-10-wheel truck,falling asleep,clear,no slope
February,Yasothon,4-wheel pickup truck,speeding,clear,no slope
February,Bangkok,private/passenger car,speeding,clear,no slope
February,Surin,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
February,Chai Nat,4-wheel pickup truck,speeding,clear,no slope
February,Chiang Mai,motorcycle,speeding,clear,no slope
February,Chanthaburi,4-wheel pickup truck,cutting in closely by people/vehicles/animals,clear,no slope
February,Chiang Mai,motorcycle,speeding,clear,other
February,Pathum Thani,private/passenger car,speeding,clear,no slope
February,Bangkok,private/passenger car,speeding,clear,no slope
February,Songkhla,4-wheel pickup truck,falling asleep,clear,no slope
February,Nakhon Ratchasima,private/passenger car,speeding,clear,no slope
February,Sa Kaeo,7-10-wheel truck,running red lights/traffic signals,clear,other
February,Suphan Buri,motorcycle,speeding,clear,no slope
February,Lampang,6-wheel truck,speeding,clear,no slope
February,Uthai Thani,4-wheel pickup truck,speeding,clear,no slope
February,Tak,4-wheel pickup truck,speeding,clear,no slope
February,Chon Buri,large truck with trailer,speeding,clear,no slope
February,Bangkok,private/passenger car,speeding,clear,no slope
February,Saraburi,private/passenger car,speeding,clear,no slope
February,Pathum Thani,large truck with trailer,illegal overtaking,dark,no slope
February,Phitsanulok,private/passenger car,speeding,clear,no slope
February,Chiang Mai,4-wheel pickup truck,speeding,clear,other
February,Ubon Ratchathani,large truck with trailer,speeding,clear,no slope
February,Chon Buri,private/passenger car,falling asleep,clear,no slope
February,Bangkok,4-wheel pickup truck,vehicle equipment failure,clear,no slope
February,Prachin Buri,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
February,Chachoengsao,private/passenger car,speeding,clear,no slope
February,Loburi,other,speeding,clear,other
February,Phetchabun,private/passenger car,speeding,clear,slope area
February,Bangkok,4-wheel pickup truck,speeding,clear,no slope
February,Uttaradit,4-wheel pickup truck,speeding,clear,no slope
February,Ratchaburi,private/passenger car,speeding,clear,no slope
February,Udon Thani,4-wheel pickup truck,speeding,clear,no slope
February,Suphan Buri,private/passenger car,falling asleep,clear,no slope
February,Roi Et,private/passenger car,speeding,dark,other
February,Chiang Mai,passenger pickup truck,speeding,clear,no slope
February,Nakhon Si Thammarat,4-wheel pickup truck,speeding,clear,no slope
February,Chachoengsao,private/passenger car,speeding,clear,no slope
February,Kanchanaburi,private/passenger car,falling asleep,clear,no slope
February,Surat Thani,4-wheel pickup truck,speeding,rainy,no slope
February,Satun,motorcycle,tailgating,clear,no slope
February,Bangkok,private/passenger car,speeding,clear,no slope
February,Phangnga,private/passenger car,speeding,clear,no slope
February,Khon Kaen,private/passenger car,cutting in closely by people/vehicles/animals,clear,no slope
February,Kanchanaburi,motorcycle,speeding,clear,no slope
February,Bangkok,private/passenger car,speeding,clear,other
February,Suphan Buri,private/passenger car,falling asleep,clear,no slope
February,Tak,motorcycle,speeding,clear,no slope
February,Ranong,large truck with trailer,speeding,clear,no slope
February,Surat Thani,large passenger vehicle,speeding,rainy,no slope
February,Nakhon Pathom,private/passenger car,speeding,clear,no slope
February,Surat Thani,private/passenger car,speeding,clear,no slope
February,Sukhothai,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
February,Kanchanaburi,private/passenger car,speeding,clear,no slope
February,Nakhon Ratchasima,private/passenger car,falling asleep,clear,no slope
February,Chon Buri,6-wheel truck,speeding,clear,no slope
February,Pathum Thani,motorcycle,speeding,clear,no slope
February,Nong Khai,4-wheel pickup truck,vehicle equipment failure,clear,no slope
February,Chiang Mai,4-wheel pickup truck,speeding,clear,no slope
February,Roi Et,motorcycle,tailgating,clear,no slope
February,Phetchaburi,private/passenger car,speeding,clear,no slope
February,Nakhon Pathom,private/passenger car,speeding,clear,no slope
February,Chanthaburi,private/passenger car,speeding,clear,no slope
February,Samut Sakhon,private/passenger car,speeding,clear,no slope
February,Kanchanaburi,4-wheel pickup truck,speeding,clear,no slope
February,Nong Khai,large truck with trailer,speeding,clear,other
February,Chon Buri,private/passenger car,speeding,clear,no slope
February,Bangkok,private/passenger car,speeding,clear,other
February,Loburi,4-wheel pickup truck,falling asleep,clear,no slope
February,Nakhon Ratchasima,4-wheel pickup truck,speeding,clear,no slope
February,Si Sa Ket,4-wheel pickup truck,speeding,clear,no slope
February,Nakhon Sawan,private/passenger car,falling asleep,clear,no slope
February,Kamphaeng Phet,4-wheel pickup truck,speeding,clear,slope area
February,Chiang Rai,private/passenger car,speeding,clear,no slope
February,Chiang Mai,private/passenger car,speeding,clear,no slope
February,Surin,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
February,Songkhla,private/passenger car,debris/obstruction on the road,clear,no slope
February,Nong Khai,private/passenger car,unfamiliarity with the route/unskilled driving,clear,no slope
February,Trat,private/passenger car,cutting in closely by people/vehicles/animals,clear,other
February,Suphan Buri,4-wheel pickup truck,cutting in closely by people/vehicles/animals,clear,no slope
February,Kanchanaburi,large truck with trailer,speeding,clear,no slope
February,Nakhon Nayok,large truck with trailer,speeding,clear,no slope
February,Rayong,private/passenger car,speeding,dark,no slope
February,Khon Kaen,4-wheel pickup truck,speeding,clear,no slope
February,Khon Kaen,private/passenger car,speeding,clear,no slope
February,Chiang Mai,private/passenger car,speeding,clear,no slope
February,Chiang Mai,4-wheel pickup truck,speeding,clear,no slope
February,Yala,large truck with trailer,speeding,clear,slope area
February,Bangkok,private/passenger car,speeding,clear,no slope
February,Bangkok,private/passenger car,speeding,clear,no slope
February,Kanchanaburi,4-wheel pickup truck,other,clear,no slope
February,Chanthaburi,4-wheel pickup truck,speeding,clear,other
February,Si Sa Ket,4-wheel pickup truck,speeding,clear,no slope
February,Pathum Thani,private/passenger car,speeding,clear,no slope
February,Rayong,4-wheel pickup truck,speeding,clear,no slope
February,Bangkok,private/passenger car,speeding,clear,other
February,Maha Sarakham,motorcycle,running red lights/traffic signals,clear,no slope
February,Suphan Buri,private/passenger car,cutting in closely by people/vehicles/animals,clear,no slope
February,Rayong,4-wheel pickup truck,speeding,clear,no slope
February,Nakhon Phanom,4-wheel pickup truck,cutting in closely by people/vehicles/animals,clear,other
February,Nakhon Sawan,private/passenger car,speeding,clear,no slope
February,Uttaradit,motorcycle,speeding,clear,other
February,Tak,4-wheel pickup truck,cutting in closely by people/vehicles/animals,clear,no slope
February,Chanthaburi,motorcycle,other,natural disaster,no slope
February,Phetchabun,4-wheel pickup truck,speeding,clear,slope area
February,Chon Buri,large truck with trailer,speeding,clear,no slope
February,Surat Thani,large truck with trailer,speeding,clear,no slope
February,Pathum Thani,6-wheel truck,speeding,clear,no slope
February,Nakhon Ratchasima,large truck with trailer,speeding,clear,no slope
February,Nonthaburi,private/passenger car,speeding,clear,no slope
February,Uthai Thani,private/passenger car,speeding,clear,no slope
February,Uttaradit,private/passenger car,speeding,dark,no slope
February,Prachuap Khiri Khan,4-wheel pickup truck,speeding,clear,no slope
February,Loburi,private/passenger car,speeding,clear,no slope
February,Sakon Nakhon,private/passenger car,falling asleep,clear,no slope
February,Sukhothai,4-wheel pickup truck,speeding,clear,no slope
February,Prachuap Khiri Khan,large passenger vehicle,falling asleep,clear,no slope
February,Chiang Mai,motorcycle,speeding,clear,other
February,Loburi,motorcycle,speeding,clear,slope area
February,Chiang Mai,4-wheel pickup truck,speeding,clear,no slope
February,Phrae,4-wheel pickup truck,speeding,clear,no slope
February,Chachoengsao,4-wheel pickup truck,speeding,clear,no slope
February,Chon Buri,private/passenger car,speeding,clear,no slope
February,Maha Sarakham,4-wheel pickup truck,falling asleep,clear,no slope
February,Maha Sarakham,motorcycle,speeding,clear,no slope
February,Sing Buri,4-wheel pickup truck,speeding,clear,no slope
February,Krabi,passenger pickup truck,speeding,clear,no slope
February,Saraburi,4-wheel pickup truck,speeding,clear,no slope
February,Chachoengsao,private/passenger car,speeding,clear,no slope
February,Chiang Mai,motorcycle,speeding,clear,no slope
February,Phra Nakhon Si Ayutthaya,private/passenger car,speeding,clear,no slope
February,Chumphon,4-wheel pickup truck,speeding,rainy,no slope
February,Saraburi,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
February,Krabi,motorcycle,running red lights/traffic signals,clear,other
February,Nakhon Sawan,private/passenger car,speeding,clear,no slope
February,Chachoengsao,private/passenger car,speeding,clear,no slope
February,Bangkok,private/passenger car,speeding,clear,no slope
February,Nakhon Ratchasima,private/passenger car,speeding,clear,no slope
February,Bangkok,large truck with trailer,illegal overtaking,clear,no slope
February,Kanchanaburi,4-wheel pickup truck,falling asleep,clear,no slope
February,Surat Thani,private/passenger car,speeding,clear,no slope
February,Ang Thong,motorcycle,speeding,clear,no slope
February,Sakon Nakhon,4-wheel pickup truck,falling asleep,clear,no slope
February,Phetchaburi,4-wheel pickup truck,vehicle equipment failure,clear,no slope
February,Nakhon Sawan,private/passenger car,falling asleep,clear,no slope
February,Tak,private/passenger car,speeding,clear,no slope
February,Suphan Buri,motorcycle,speeding,clear,no slope
February,Tak,large truck with trailer,vehicle equipment failure,clear,no slope
February,Suphan Buri,private/passenger car,falling asleep,clear,no slope
February,Phra Nakhon Si Ayutthaya,private/passenger car,speeding,clear,no slope
February,Chiang Mai,7-10-wheel truck,speeding,clear,no slope
February,Trat,motorcycle,speeding,clear,no slope
February,Prachin Buri,7-10-wheel truck,vehicle equipment failure,clear,slope area
February,Kamphaeng Phet,4-wheel pickup truck,speeding,clear,no slope
February,Nakhon Si Thammarat,7-10-wheel truck,speeding,clear,no slope
February,Bangkok,large truck with trailer,speeding,clear,no slope
February,Rayong,private/passenger car,speeding,clear,no slope
February,Bangkok,motorcycle,speeding,clear,no slope
February,Bangkok,other,speeding,clear,no slope
February,Bangkok,motorcycle,speeding,clear,no slope
February,Phitsanulok,motorcycle,cutting in closely by people/vehicles/animals,clear,other
February,Bangkok,motorcycle,speeding,clear,no slope
February,Chiang Mai,4-wheel pickup truck,cutting in closely by people/vehicles/animals,clear,no slope
February,Bangkok,private/passenger car,cutting in closely by people/vehicles/animals,clear,no slope
February,Saraburi,passenger pickup truck,speeding,clear,no slope
February,Lampang,private/passenger car,speeding,clear,no slope
February,Uttaradit,4-wheel pickup truck,speeding,clear,no slope
February,Bangkok,motorcycle,speeding,clear,other
February,Phra Nakhon Si Ayutthaya,motorcycle,speeding,clear,no slope
February,Chiang Mai,private/passenger car,speeding,clear,other
February,Si Sa Ket,large passenger vehicle,speeding,clear,no slope
February,Suphan Buri,bicycle,cutting in closely by people/vehicles/animals,clear,no slope
February,Nakhon Sawan,van,speeding,clear,no slope
February,Nakhon Si Thammarat,4-wheel pickup truck,speeding,rainy,no slope
February,Chanthaburi,private/passenger car,speeding,clear,no slope
February,Prachuap Khiri Khan,van,speeding,clear,no slope
February,Bangkok,private/passenger car,speeding,clear,no slope
February,Uthai Thani,private/passenger car,speeding,clear,no slope
February,Nakhon Pathom,4-wheel pickup truck,speeding,clear,no slope
February,Phetchaburi,7-10-wheel truck,falling asleep,clear,no slope
February,Loburi,private/passenger car,speeding,clear,no slope
February,Samut Prakan,motorcycle,speeding,clear,no slope
February,Kamphaeng Phet,4-wheel pickup truck,speeding,clear,slope area
February,Prachuap Khiri Khan,6-wheel truck,speeding,clear,other
February,Kanchanaburi,private/passenger car,speeding,clear,no slope
February,Khon Kaen,private/passenger car,speeding,clear,no slope
February,Prachin Buri,7-10-wheel truck,speeding,clear,slope area
February,Chiang Mai,4-wheel pickup truck,unfamiliarity with the route/unskilled driving,clear,no slope
February,Sukhothai,private/passenger car,speeding,clear,no slope
February,Ratchaburi,4-wheel pickup truck,speeding,clear,other
February,Chanthaburi,4-wheel pickup truck,speeding,clear,no slope
February,Nakhon Pathom,motorcycle,speeding,clear,other
February,Chiang Mai,motorcycle,speeding,clear,no slope
February,Pathum Thani,private/passenger car,speeding,dark,no slope
February,Bangkok,motorcycle,speeding,clear,no slope
February,Nakhon Si Thammarat,4-wheel pickup truck,speeding,clear,no slope
February,Mukdahan,motorcycle,speeding,clear,no slope
February,Udon Thani,large truck with trailer,speeding,clear,no slope
February,Kamphaeng Phet,other,speeding,clear,no slope
February,Chon Buri,large passenger vehicle,speeding,clear,no slope
February,Lampang,large truck with trailer,speeding,clear,no slope
February,Kanchanaburi,private/passenger car,debris/obstruction on the road,clear,no slope
February,Prachin Buri,4-wheel pickup truck,speeding,clear,no slope
February,Nakhon Ratchasima,4-wheel pickup truck,speeding,clear,no slope
February,Songkhla,motorcycle,speeding,clear,no slope
February,Lampang,4-wheel pickup truck,speeding,clear,no slope
February,Suphan Buri,motorcycle,cutting in closely by people/vehicles/animals,clear,other
February,Khon Kaen,large truck with trailer,speeding,clear,no slope
February,Suphan Buri,4-wheel pickup truck,speeding,clear,no slope
February,Nakhon Sawan,motorcycle,speeding,clear,no slope
February,Si Sa Ket,4-wheel pickup truck,speeding,clear,no slope
February,Songkhla,4-wheel pickup truck,falling asleep,clear,no slope
February,Bangkok,4-wheel pickup truck,speeding,clear,no slope
February,Phetchabun,private/passenger car,speeding,clear,other
February,Nakhon Pathom,private/passenger car,speeding,clear,no slope
February,Sukhothai,4-wheel pickup truck,speeding,clear,no slope
February,Suphan Buri,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
February,Uttaradit,4-wheel pickup truck,speeding,clear,no slope
February,Phatthalung,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
February,Samut Songkhram,private/passenger car,speeding,clear,no slope
February,Chumphon,7-10-wheel truck,speeding,clear,slope area
February,Samut Prakan,motorcycle,speeding,clear,no slope
February,Suphan Buri,4-wheel pickup truck,speeding,clear,no slope
February,Buri Ram,motorcycle,cutting in closely by people/vehicles/animals,clear,other
February,Kamphaeng Phet,private/passenger car,falling asleep,clear,no slope
February,Phitsanulok,4-wheel pickup truck,falling asleep,clear,no slope
February,Chon Buri,private/passenger car,speeding,clear,no slope
February,Chachoengsao,7-10-wheel truck,speeding,clear,no slope
February,Tak,4-wheel pickup truck,speeding,clear,no slope
February,Suphan Buri,private/passenger car,falling asleep,clear,no slope
February,Prachin Buri,large truck with trailer,speeding,clear,slope area
February,Pathum Thani,4-wheel pickup truck,speeding,clear,no slope
February,Trat,4-wheel pickup truck,driving under the influence of alcohol,clear,other
February,Phra Nakhon Si Ayutthaya,4-wheel pickup truck,speeding,clear,no slope
February,Surat Thani,6-wheel truck,speeding,clear,no slope
February,Amnat Charoen,private/passenger car,speeding,clear,no slope
February,Prachin Buri,private/passenger car,speeding,clear,no slope
February,Chiang Rai,4-wheel pickup truck,speeding,clear,no slope
February,Sukhothai,motorcycle,speeding,clear,no slope
February,Suphan Buri,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
February,Bangkok,4-wheel pickup truck,speeding,clear,no slope
February,Sakon Nakhon,4-wheel pickup truck,speeding,clear,no slope
February,Chiang Mai,private/passenger car,speeding,clear,no slope
February,Chiang Mai,private/passenger car,speeding,clear,no slope
February,Bangkok,motorcycle,speeding,clear,no slope
February,Chiang Mai,private/passenger car,failure to yield/signal,clear,no slope
February,Bangkok,4-wheel pickup truck,speeding,clear,no slope
February,Nakhon Sawan,6-wheel truck,vehicle equipment failure,clear,no slope
February,Chiang Mai,motorized tricycle,brake/anti-lock brake system failure,clear,no slope
February,Phitsanulok,4-wheel pickup truck,speeding,clear,no slope
February,Sakon Nakhon,private/passenger car,speeding,clear,no slope
February,Bangkok,motorcycle,speeding,clear,no slope
February,Tak,private/passenger car,speeding,clear,slope area
February,Samut Sakhon,van,speeding,clear,no slope
February,Suphan Buri,4-wheel pickup truck,cutting in closely by people/vehicles/animals,clear,other
February,Nonthaburi,other,speeding,clear,no slope
February,Sakon Nakhon,motorcycle,cutting in closely by people/vehicles/animals,clear,other
February,Chachoengsao,4-wheel pickup truck,speeding,clear,no slope
February,Tak,7-10-wheel truck,speeding,clear,no slope
February,Chon Buri,other,speeding,clear,no slope
February,Saraburi,7-10-wheel truck,speeding,clear,no slope
February,Samut Sakhon,4-wheel pickup truck,speeding,clear,no slope
February,Pathum Thani,4-wheel pickup truck,speeding,clear,no slope
February,Udon Thani,bicycle,speeding,clear,other
February,Ang Thong,private/passenger car,speeding,clear,no slope
February,Chumphon,4-wheel pickup truck,speeding,rainy,no slope
February,Prachin Buri,private/passenger car,speeding,clear,no slope
February,Saraburi,motorcycle,cutting in closely by people/vehicles/animals,clear,other
February,Kamphaeng Phet,7-10-wheel truck,other,clear,no slope
February,Surat Thani,private/passenger car,speeding,clear,no slope
February,Loburi,large passenger vehicle,speeding,clear,no slope
February,Suphan Buri,motorcycle,cutting in closely by people/vehicles/animals,clear,other
February,Nakhon Ratchasima,private/passenger car,speeding,clear,no slope
February,Sukhothai,4-wheel pickup truck,speeding,clear,no slope
February,Bangkok,other,speeding,clear,other
February,Bangkok,private/passenger car,speeding,clear,no slope
February,Nakhon Phanom,4-wheel pickup truck,speeding,clear,no slope
February,Kanchanaburi,4-wheel pickup truck,falling asleep,foggy,no slope
February,Suphan Buri,motorcycle,speeding,clear,no slope
February,Chanthaburi,private/passenger car,speeding,clear,no slope
February,Chiang Mai,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
February,Chachoengsao,4-wheel pickup truck,speeding,clear,no slope
February,Chiang Mai,private/passenger car,running red lights/traffic signals,clear,other
February,Rayong,private/passenger car,speeding,clear,no slope
February,Nonthaburi,private/passenger car,speeding,clear,no slope
February,Nakhon Phanom,4-wheel pickup truck,speeding,clear,no slope
February,Surat Thani,private/passenger car,vehicle equipment failure,clear,no slope
February,Si Sa Ket,7-10-wheel truck,speeding,clear,no slope
February,Bangkok,4-wheel pickup truck,speeding,clear,no slope
February,Pathum Thani,4-wheel pickup truck,speeding,clear,no slope
February,Mukdahan,motorcycle,speeding,clear,no slope
February,Chiang Mai,private/passenger car,cutting in closely by people/vehicles/animals,clear,other
February,Nakhon Ratchasima,4-wheel pickup truck,speeding,clear,no slope
February,Ubon Ratchathani,4-wheel pickup truck,speeding,clear,no slope
February,Chiang Mai,4-wheel pickup truck,speeding,clear,no slope
February,Prachuap Khiri Khan,4-wheel pickup truck,speeding,rainy,no slope
February,Phatthalung,4-wheel pickup truck,speeding,rainy,no slope
February,Uttaradit,4-wheel pickup truck,speeding,clear,other
February,Prachuap Khiri Khan,4-wheel pickup truck,speeding,rainy,no slope
February,Phangnga,4-wheel pickup truck,speeding,rainy,no slope
February,Chachoengsao,private/passenger car,speeding,clear,no slope
February,Sakon Nakhon,other,speeding,clear,no slope
February,Chumphon,4-wheel pickup truck,speeding,rainy,no slope
February,Nan,other,falling asleep,clear,no slope
February,Khon Kaen,large truck with trailer,speeding,clear,no slope
February,Phrae,4-wheel pickup truck,speeding,clear,slope area
February,Phetchaburi,6-wheel truck,speeding,clear,no slope
February,Prachuap Khiri Khan,4-wheel pickup truck,speeding,rainy,no slope
February,Prachuap Khiri Khan,private/passenger car,speeding,rainy,no slope
February,Krabi,private/passenger car,speeding,rainy,no slope
February,Prachuap Khiri Khan,private/passenger car,vehicle equipment failure,rainy,no slope
February,Trang,4-wheel pickup truck,speeding,rainy,no slope
February,Pattani,4-wheel pickup truck,other,clear,no slope
February,Si Sa Ket,6-wheel truck,overloaded vehicle,clear,other
February,Phra Nakhon Si Ayutthaya,private/passenger car,speeding,clear,no slope
February,Nakhon Si Thammarat,van,speeding,rainy,no slope
February,Surat Thani,4-wheel pickup truck,speeding,rainy,no slope
February,Prachuap Khiri Khan,4-wheel pickup truck,speeding,rainy,no slope
February,Rayong,4-wheel pickup truck,speeding,clear,no slope
